gene_name,refseq_id,gencode_id,species,build
PSKH1,NM_006742,ENST00000291041,homo_sapiens,GRCh37
RNY3,NR_004392,ENST00000365484,homo_sapiens,GRCh37
RNY1,NR_004391,ENST00000364228,homo_sapiens,GRCh37
LUC7L3,NM_016424,ENST00000393227,homo_sapiens,GRCh37
LUC7L3,NM_006107,ENST00000240304,homo_sapiens,GRCh37
PPP2R2D,NM_018461,ENST00000455566,homo_sapiens,GRCh37
OSTC,NM_021227,ENST00000361564,homo_sapiens,GRCh37
OSTC,NM_001267818,ENST00000512478,homo_sapiens,GRCh37
MOB3C,NM_145279,ENST00000271139,homo_sapiens,GRCh37
MOB3C,NM_201403,ENST00000319928,homo_sapiens,GRCh37
RUNX2,NM_001024630,ENST00000371438,homo_sapiens,GRCh37
RUNX2,NM_001015051,ENST00000541979,homo_sapiens,GRCh37
RUNX2,NM_001278478,ENST00000371432,homo_sapiens,GRCh37
TMEM81,NM_203376,ENST00000367167,homo_sapiens,GRCh37
FBXW7,NM_033632,ENST00000281708,homo_sapiens,GRCh37
FBXW7,NM_001013415,ENST00000296555,homo_sapiens,GRCh37
FBXW7,NM_018315,ENST00000263981,homo_sapiens,GRCh37
FBXW7,NM_001257069,ENST00000604872,homo_sapiens,GRCh37
PDGFC,NM_016205,ENST00000502773,homo_sapiens,GRCh37
MKRN2,NM_014160,ENST00000170447,homo_sapiens,GRCh37
MKRN2,NM_001271707,ENST00000170447,homo_sapiens,GRCh37
TMEM151A,NM_153266,ENST00000327259,homo_sapiens,GRCh37
FKRP,NM_024301,ENST00000318584,homo_sapiens,GRCh37
FKRP,NM_001039885,ENST00000318584,homo_sapiens,GRCh37
FDXR,NM_001258014,ENST00000293195,homo_sapiens,GRCh37
FDXR,NM_024417,ENST00000293195,homo_sapiens,GRCh37
FDXR,NM_004110,ENST00000293195,homo_sapiens,GRCh37
FDXR,NM_001258016,ENST00000544854,homo_sapiens,GRCh37
FDXR,NM_001258015,ENST00000420580,homo_sapiens,GRCh37
FDXR,NM_001258012,ENST00000442102,homo_sapiens,GRCh37
FDXR,NM_001258013,ENST00000413947,homo_sapiens,GRCh37
TMEM18,NM_152834,ENST00000281017,homo_sapiens,GRCh37
SMARCAL1,NM_014140,ENST00000357276,homo_sapiens,GRCh37
SMARCAL1,NM_001127207,ENST00000358207,homo_sapiens,GRCh37
CRBN,NM_016302,ENST00000231948,homo_sapiens,GRCh37
CRBN,NM_001173482,ENST00000432408,homo_sapiens,GRCh37
BTN1A1,NM_001732,ENST00000244513,homo_sapiens,GRCh37
ATP5SL,NM_001167870,ENST00000438807,homo_sapiens,GRCh37
ATP5SL,NM_018035,ENST00000221943,homo_sapiens,GRCh37
ATP5SL,NM_001167871,ENST00000592922,homo_sapiens,GRCh37
ATP5SL,NM_001167868,ENST00000301183,homo_sapiens,GRCh37
ATP5SL,NM_001167869,ENST00000589970,homo_sapiens,GRCh37
ATP5SL,NM_001167867,ENST00000417807,homo_sapiens,GRCh37
CD248,NM_020404,ENST00000311330,homo_sapiens,GRCh37
LRRC28,NM_144598,ENST00000301981,homo_sapiens,GRCh37
LRRC28,NM_001284400,ENST00000447360,homo_sapiens,GRCh37
RBBP5,NM_001193273,ENST00000264515,homo_sapiens,GRCh37
RBBP5,NM_005057,ENST00000264515,homo_sapiens,GRCh37
RBBP5,NM_001193272,ENST00000367164,homo_sapiens,GRCh37
NFIB,NM_005596,ENST00000380959,homo_sapiens,GRCh37
NFIB,NM_001190737,ENST00000380953,homo_sapiens,GRCh37
NFIB,NM_001282787,ENST00000543693,homo_sapiens,GRCh37
NFIB,NM_001190738,ENST00000380934,homo_sapiens,GRCh37
ART5,NM_053017,ENST00000397068,homo_sapiens,GRCh37
ART5,NM_001079536,ENST00000359918,homo_sapiens,GRCh37
UPF1,NM_002911,ENST00000262803,homo_sapiens,GRCh37
PSCA,NM_005672,ENST00000301258,homo_sapiens,GRCh37
CYB561,NM_001017917,ENST00000392975,homo_sapiens,GRCh37
CYB561,NM_001915,ENST00000360793,homo_sapiens,GRCh37
CYB561,NM_001017916,ENST00000392976,homo_sapiens,GRCh37
PGRMC2,NM_006320,ENST00000520121,homo_sapiens,GRCh37
PLD3,NM_012268,ENST00000409735,homo_sapiens,GRCh37
PLD3,NM_001031696,ENST00000356508,homo_sapiens,GRCh37
SMIM5,NM_001162995,ENST00000375215,homo_sapiens,GRCh37
RIN1,NM_004292,ENST00000311320,homo_sapiens,GRCh37
RAD17,NM_133343,ENST00000361732,homo_sapiens,GRCh37
RAD17,NM_133338,ENST00000354868,homo_sapiens,GRCh37
RAD17,NM_133342,ENST00000354312,homo_sapiens,GRCh37
RAD17,NM_133344,ENST00000345306,homo_sapiens,GRCh37
RAD17,NM_002873,ENST00000305138,homo_sapiens,GRCh37
RAD17,NM_001278622,ENST00000305138,homo_sapiens,GRCh37
RAD17,NM_133341,ENST00000282891,homo_sapiens,GRCh37
RAD17,NM_133339,ENST00000380774,homo_sapiens,GRCh37
RAD17,NM_133340,ENST00000358030,homo_sapiens,GRCh37
TMTC1,NM_175861,ENST00000256062,homo_sapiens,GRCh37
TMTC1,NM_001193451,ENST00000539277,homo_sapiens,GRCh37
HMGB1,NM_002128,ENST00000341423,homo_sapiens,GRCh37
VWA9,NM_001207058,ENST00000431261,homo_sapiens,GRCh37
VWA9,NM_001207059,ENST00000420799,homo_sapiens,GRCh37
ESR1,NM_000125,ENST00000206249,homo_sapiens,GRCh37
ESR1,NM_001122742,ENST00000440973,homo_sapiens,GRCh37
ESR1,NM_001122741,ENST00000456483,homo_sapiens,GRCh37
ESR1,NM_001122740,ENST00000443427,homo_sapiens,GRCh37
SNORA22,NR_002961,ENST00000383907,homo_sapiens,GRCh37
ACSM4,NM_001080454,ENST00000399422,homo_sapiens,GRCh37
ATM,NM_000051,ENST00000278616,homo_sapiens,GRCh37
ATPAF1,NM_001042546,ENST00000329231,homo_sapiens,GRCh37
ATPAF1,NM_001243728,ENST00000532925,homo_sapiens,GRCh37
ATPAF1,NM_022745,ENST00000371937,homo_sapiens,GRCh37
ATPAF1,NM_001256418,ENST00000542495,homo_sapiens,GRCh37
ZC2HC1B,NM_001013623,ENST00000237275,homo_sapiens,GRCh37
LY6K,NM_001160354,ENST00000561179,homo_sapiens,GRCh37
LY6K,NM_017527,ENST00000561179,homo_sapiens,GRCh37
LY6K,NM_001160355,ENST00000561179,homo_sapiens,GRCh37
CYP26C1,NM_183374,ENST00000285949,homo_sapiens,GRCh37
POLI,NM_007195,ENST00000579534,homo_sapiens,GRCh37
SMCR8,NM_144775,ENST00000406438,homo_sapiens,GRCh37
PRODH,NM_001195226,ENST00000334029,homo_sapiens,GRCh37
PRODH,NM_016335,ENST00000357068,homo_sapiens,GRCh37
RANBP9,NM_005493,ENST00000011619,homo_sapiens,GRCh37
CCL3L3,NM_001001437,ENST00000378354,homo_sapiens,GRCh37
GUCY2D,NM_000180,ENST00000254854,homo_sapiens,GRCh37
HMGN4,NM_006353,ENST00000377575,homo_sapiens,GRCh37
PPDPF,NM_024299,ENST00000370179,homo_sapiens,GRCh37
ART1,NM_004314,ENST00000250693,homo_sapiens,GRCh37
SCMH1,NM_001172221,ENST00000372595,homo_sapiens,GRCh37
SCMH1,NM_001172219,ENST00000337495,homo_sapiens,GRCh37
SCMH1,NM_012236,ENST00000372597,homo_sapiens,GRCh37
SCMH1,NM_001172220,ENST00000372597,homo_sapiens,GRCh37
SCMH1,NM_001172218,ENST00000372596,homo_sapiens,GRCh37
SCMH1,NM_001172222,ENST00000456518,homo_sapiens,GRCh37
SCMH1,NM_001031694,ENST00000402904,homo_sapiens,GRCh37
HSCB,NM_172002,ENST00000216027,homo_sapiens,GRCh37
CTNND2,NM_001332,ENST00000304623,homo_sapiens,GRCh37
CTNND2,NM_001288716,ENST00000304623,homo_sapiens,GRCh37
CTNND2,NM_001288715,ENST00000304623,homo_sapiens,GRCh37
OFD1,NM_003611,ENST00000340096,homo_sapiens,GRCh37
MTRNR2L8,NM_001190702,ENST00000536684,homo_sapiens,GRCh37
SPN,NM_001030288,ENST00000360121,homo_sapiens,GRCh37
SPN,NM_003123,ENST00000360121,homo_sapiens,GRCh37
RNF141,NM_016422,ENST00000265981,homo_sapiens,GRCh37
NFE2,NM_006163,ENST00000312156,homo_sapiens,GRCh37
NFE2,NM_001136023,ENST00000435572,homo_sapiens,GRCh37
NFE2,NM_001261461,ENST00000553070,homo_sapiens,GRCh37
CHRFAM7A,NM_139320,ENST00000299847,homo_sapiens,GRCh37
CHRFAM7A,NM_148911,ENST00000397827,homo_sapiens,GRCh37
UPRT,NM_145052,ENST00000373383,homo_sapiens,GRCh37
ACPL2,NM_001037172,ENST00000286353,homo_sapiens,GRCh37
ACPL2,NM_001282728,ENST00000502783,homo_sapiens,GRCh37
ACPL2,NM_152282,ENST00000393010,homo_sapiens,GRCh37
CYP26A1,NM_057157,ENST00000371531,homo_sapiens,GRCh37
CYP26A1,NM_000783,ENST00000224356,homo_sapiens,GRCh37
METTL8,NM_024770,ENST00000375258,homo_sapiens,GRCh37
PSG2,NM_031246,ENST00000406487,homo_sapiens,GRCh37
QPRT,NM_014298,ENST00000395384,homo_sapiens,GRCh37
GSKIP,NM_016472,ENST00000555181,homo_sapiens,GRCh37
GSKIP,NM_001271905,ENST00000555181,homo_sapiens,GRCh37
GSKIP,NM_001271906,ENST00000555181,homo_sapiens,GRCh37
GSKIP,NM_001271904,ENST00000556095,homo_sapiens,GRCh37
UBXN2A,NM_181713,ENST00000309033,homo_sapiens,GRCh37
GLYATL1,NM_001220494,ENST00000317391,homo_sapiens,GRCh37
GLYATL1,NM_001220496,ENST00000300079,homo_sapiens,GRCh37
GLYATL1,NM_080661,ENST00000300079,homo_sapiens,GRCh37
CD163L1,NM_174941,ENST00000416109,homo_sapiens,GRCh37
PTK6,NM_005975,ENST00000217185,homo_sapiens,GRCh37
PTK6,NM_001256358,ENST00000542869,homo_sapiens,GRCh37
ETNPPL,NM_031279,ENST00000296486,homo_sapiens,GRCh37
ETNPPL,NM_001146590,ENST00000296486,homo_sapiens,GRCh37
ETNPPL,NM_001146627,ENST00000512646,homo_sapiens,GRCh37
STARD3,NM_006804,ENST00000336308,homo_sapiens,GRCh37
STARD3,NM_001165937,ENST00000336308,homo_sapiens,GRCh37
STARD3,NM_001165938,ENST00000394250,homo_sapiens,GRCh37
TSPO2,NM_001010873,ENST00000373161,homo_sapiens,GRCh37
TSPO2,NM_001159726,ENST00000470917,homo_sapiens,GRCh37
RAF1,NM_002880,ENST00000251849,homo_sapiens,GRCh37
C1orf54,NM_024579,ENST00000369099,homo_sapiens,GRCh37
ZNF16,NM_001029976,ENST00000276816,homo_sapiens,GRCh37
ZNF16,NM_006958,ENST00000394909,homo_sapiens,GRCh37
C16orf54,NM_175900,ENST00000329410,homo_sapiens,GRCh37
SMIM6,NM_001162997,ENST00000579469,homo_sapiens,GRCh37
GHSR,NM_198407,ENST00000241256,homo_sapiens,GRCh37
GHSR,NM_004122,ENST00000427970,homo_sapiens,GRCh37
SLC1A5,NM_005628,ENST00000542575,homo_sapiens,GRCh37
SLC1A5,NM_001145145,ENST00000434726,homo_sapiens,GRCh37
SLC1A5,NM_001145144,ENST00000412532,homo_sapiens,GRCh37
CCDC117,NM_173510,ENST00000249064,homo_sapiens,GRCh37
CCDC117,NM_001284265,ENST00000249064,homo_sapiens,GRCh37
CCDC117,NM_001284263,ENST00000448492,homo_sapiens,GRCh37
CCDC117,NM_001284264,ENST00000421503,homo_sapiens,GRCh37
EIF2B3,NM_020365,ENST00000360403,homo_sapiens,GRCh37
EIF2B3,NM_001261418,ENST00000360403,homo_sapiens,GRCh37
EIF2B3,NM_001166588,ENST00000372183,homo_sapiens,GRCh37
ABT1,NM_013375,ENST00000274849,homo_sapiens,GRCh37
FOXP3,NM_014009,ENST00000376207,homo_sapiens,GRCh37
FOXP3,NM_001114377,ENST00000376199,homo_sapiens,GRCh37
C5orf63,NM_001164479,ENST00000535381,homo_sapiens,GRCh37
C5orf63,NM_001164478,ENST00000296662,homo_sapiens,GRCh37
CHRNA10,NM_020402,ENST00000250699,homo_sapiens,GRCh37
CCL4L1,NM_001001435,ENST00000588929,homo_sapiens,GRCh37
KDM4A,NM_014663,ENST00000372396,homo_sapiens,GRCh37
BNIP3,NM_004052,ENST00000368636,homo_sapiens,GRCh37
ZG16,NM_152338,ENST00000400752,homo_sapiens,GRCh37
BRMS1,NM_001024957,ENST00000425825,homo_sapiens,GRCh37
BRMS1,NM_015399,ENST00000359957,homo_sapiens,GRCh37
NUDT22,NM_001128613,ENST00000441250,homo_sapiens,GRCh37
NUDT22,NM_001271831,ENST00000441250,homo_sapiens,GRCh37
NUDT22,NM_032344,ENST00000279206,homo_sapiens,GRCh37
NUDT22,NM_001128612,ENST00000279206,homo_sapiens,GRCh37
DSTYK,NM_199462,ENST00000367161,homo_sapiens,GRCh37
DSTYK,NM_015375,ENST00000367162,homo_sapiens,GRCh37
STARD6,NM_139171,ENST00000307844,homo_sapiens,GRCh37
SHMT1,NM_004169,ENST00000316694,homo_sapiens,GRCh37
SHMT1,NM_148918,ENST00000354098,homo_sapiens,GRCh37
SHMT1,NM_001281786,ENST00000539052,homo_sapiens,GRCh37
LSP1,NM_002339,ENST00000311604,homo_sapiens,GRCh37
LSP1,NM_001242932,ENST00000381775,homo_sapiens,GRCh37
LSP1,NM_001013253,ENST00000405957,homo_sapiens,GRCh37
LSP1,NM_001013255,ENST00000406638,homo_sapiens,GRCh37
LSP1,NM_001013254,ENST00000406638,homo_sapiens,GRCh37
ALOX15B,NM_001141,ENST00000380183,homo_sapiens,GRCh37
ALOX15B,NM_001039131,ENST00000380173,homo_sapiens,GRCh37
ALOX15B,NM_001039130,ENST00000380173,homo_sapiens,GRCh37
FAM126B,NM_173822,ENST00000418596,homo_sapiens,GRCh37
EFCAB14,NM_014774,ENST00000371933,homo_sapiens,GRCh37
PFDN6,NM_001185181,ENST00000374606,homo_sapiens,GRCh37
PFDN6,NM_014260,ENST00000374607,homo_sapiens,GRCh37
PFDN6,NM_001265595,ENST00000374607,homo_sapiens,GRCh37
PFDN6,NM_001265596,ENST00000374607,homo_sapiens,GRCh37
B3GNT2,NM_006577,ENST00000301998,homo_sapiens,GRCh37
PPP2R5B,NM_006244,ENST00000164133,homo_sapiens,GRCh37
TNFSF10,NM_003810,ENST00000241261,homo_sapiens,GRCh37
TNFSF10,NM_001190942,ENST00000420541,homo_sapiens,GRCh37
SFXN5,NM_144579,ENST00000272433,homo_sapiens,GRCh37
TP53RK,NM_033550,ENST00000372114,homo_sapiens,GRCh37
RNU6-33P,NR_046491,ENST00000384793,homo_sapiens,GRCh37
JAKMIP3,NM_001105521,ENST00000298622,homo_sapiens,GRCh37
CTRL,NM_001907,ENST00000574481,homo_sapiens,GRCh37
FAM111B,NM_198947,ENST00000343597,homo_sapiens,GRCh37
FAM111B,NM_001142704,ENST00000411426,homo_sapiens,GRCh37
FAM111B,NM_001142703,ENST00000411426,homo_sapiens,GRCh37
CYFIP2,NM_001037332,ENST00000347377,homo_sapiens,GRCh37
CYFIP2,NM_014376,ENST00000377576,homo_sapiens,GRCh37
CYFIP2,NM_001037333,ENST00000442283,homo_sapiens,GRCh37
CBWD2,NM_172003,ENST00000259199,homo_sapiens,GRCh37
AK1,NM_000476,ENST00000373176,homo_sapiens,GRCh37
SNORD73A,NR_000007,ENST00000386062,homo_sapiens,GRCh37
C18orf54,NM_173529,ENST00000300091,homo_sapiens,GRCh37
LIFR,NM_002310,ENST00000263409,homo_sapiens,GRCh37
LIFR,NM_001127671,ENST00000453190,homo_sapiens,GRCh37
EZR,NM_003379,ENST00000337147,homo_sapiens,GRCh37
EZR,NM_001111077,ENST00000367075,homo_sapiens,GRCh37
SUMF1,NM_182760,ENST00000272902,homo_sapiens,GRCh37
SUMF1,NM_001164674,ENST00000383843,homo_sapiens,GRCh37
SUMF1,NM_001164675,ENST00000405420,homo_sapiens,GRCh37
EDAR,NM_022336,ENST00000258443,homo_sapiens,GRCh37
PCCB,NM_000532,ENST00000251654,homo_sapiens,GRCh37
PCCB,NM_001178014,ENST00000469217,homo_sapiens,GRCh37
USPL1,NM_005800,ENST00000255304,homo_sapiens,GRCh37
PSG5,NM_001130014,ENST00000342951,homo_sapiens,GRCh37
PSG5,NM_002781,ENST00000342951,homo_sapiens,GRCh37
CHST15,NM_015892,ENST00000346248,homo_sapiens,GRCh37
CHST15,NM_001270764,ENST00000435907,homo_sapiens,GRCh37
CHST15,NM_001270765,ENST00000421115,homo_sapiens,GRCh37
CHST15,NM_014863,ENST00000421115,homo_sapiens,GRCh37
HK1,NM_000188,ENST00000359426,homo_sapiens,GRCh37
HK1,NM_033498,ENST00000360289,homo_sapiens,GRCh37
HK1,NM_033500,ENST00000360289,homo_sapiens,GRCh37
HK1,NM_033497,ENST00000360289,homo_sapiens,GRCh37
HK1,NM_033496,ENST00000298649,homo_sapiens,GRCh37
FRMPD2,NM_001018071,ENST00000374201,homo_sapiens,GRCh37
FRMPD2,NM_001042512,ENST00000374201,homo_sapiens,GRCh37
SLC2A10,NM_030777,ENST00000359271,homo_sapiens,GRCh37
KIF22,NM_001256270,ENST00000561482,homo_sapiens,GRCh37
KIF22,NM_001256269,ENST00000160827,homo_sapiens,GRCh37
KIF22,NM_007317,ENST00000160827,homo_sapiens,GRCh37
PLEKHA2,NM_021623,ENST00000420274,homo_sapiens,GRCh37
AMPH,NM_139316,ENST00000325590,homo_sapiens,GRCh37
AMPH,NM_001635,ENST00000356264,homo_sapiens,GRCh37
XBP1,NM_005080,ENST00000216037,homo_sapiens,GRCh37
XBP1,NM_001079539,ENST00000216037,homo_sapiens,GRCh37
OSBPL1A,NM_080597,ENST00000319481,homo_sapiens,GRCh37
OSBPL1A,NM_018030,ENST00000399443,homo_sapiens,GRCh37
OSBPL1A,NM_001242508,ENST00000357041,homo_sapiens,GRCh37
GLRB,NM_000824,ENST00000264428,homo_sapiens,GRCh37
GLRB,NM_001166060,ENST00000509282,homo_sapiens,GRCh37
GLRB,NM_001166061,ENST00000541722,homo_sapiens,GRCh37
TMEM80,NM_001276274,ENST00000526170,homo_sapiens,GRCh37
TMEM80,NM_001042463,ENST00000608174,homo_sapiens,GRCh37
TMEM80,NM_174940,ENST00000608174,homo_sapiens,GRCh37
FAM111A,NM_198847,ENST00000361723,homo_sapiens,GRCh37
FAM111A,NM_022074,ENST00000361723,homo_sapiens,GRCh37
FAM111A,NM_001142520,ENST00000420244,homo_sapiens,GRCh37
FAM111A,NM_001142521,ENST00000420244,homo_sapiens,GRCh37
FAM111A,NM_001142519,ENST00000420244,homo_sapiens,GRCh37
TEX38,NM_001145474,ENST00000334122,homo_sapiens,GRCh37
JADE1,NM_024900,ENST00000511647,homo_sapiens,GRCh37
JADE1,NM_001287437,ENST00000452328,homo_sapiens,GRCh37
JADE1,NM_001287441,ENST00000413543,homo_sapiens,GRCh37
JADE1,NM_199320,ENST00000226319,homo_sapiens,GRCh37
JADE1,NM_001287443,ENST00000226319,homo_sapiens,GRCh37
JADE1,NM_001287440,ENST00000226319,homo_sapiens,GRCh37
JADE1,NM_001287439,ENST00000226319,homo_sapiens,GRCh37
JADE1,NM_001287442,ENST00000226319,homo_sapiens,GRCh37
VEPH1,NM_001167911,ENST00000392833,homo_sapiens,GRCh37
VEPH1,NM_001167912,ENST00000362010,homo_sapiens,GRCh37
VEPH1,NM_001167915,ENST00000494677,homo_sapiens,GRCh37
VEPH1,NM_001167916,ENST00000468233,homo_sapiens,GRCh37
VEPH1,NM_024621,ENST00000543418,homo_sapiens,GRCh37
VEPH1,NM_001167917,ENST00000537559,homo_sapiens,GRCh37
DYNAP,NM_173629,ENST00000321600,homo_sapiens,GRCh37
GNAT1,NM_144499,ENST00000232461,homo_sapiens,GRCh37
GNAT1,NM_000172,ENST00000433068,homo_sapiens,GRCh37
RGL2,NM_004761,ENST00000497454,homo_sapiens,GRCh37
RGL2,NM_001243738,ENST00000497454,homo_sapiens,GRCh37
NDUFB2,NM_004546,ENST00000247866,homo_sapiens,GRCh37
THEM6,NM_016647,ENST00000336138,homo_sapiens,GRCh37
MEGF10,NM_001256545,ENST00000503335,homo_sapiens,GRCh37
MEGF10,NM_032446,ENST00000274473,homo_sapiens,GRCh37
APOBEC2,NM_006789,ENST00000244669,homo_sapiens,GRCh37
ATXN7,NM_000333,ENST00000295900,homo_sapiens,GRCh37
ATXN7,NM_001128149,ENST00000484332,homo_sapiens,GRCh37
ATXN7,NM_001177387,ENST00000398590,homo_sapiens,GRCh37
DNAJC4,NM_005528,ENST00000321685,homo_sapiens,GRCh37
RAB27B,NM_004163,ENST00000262094,homo_sapiens,GRCh37
ZDHHC21,NM_178566,ENST00000380916,homo_sapiens,GRCh37
LYVE1,NM_006691,ENST00000256178,homo_sapiens,GRCh37
ARHGAP21,NM_020824,ENST00000396432,homo_sapiens,GRCh37
PSMB10,NM_002801,ENST00000358514,homo_sapiens,GRCh37
SRMS,NM_080823,ENST00000217188,homo_sapiens,GRCh37
GPR126,NM_020455,ENST00000230173,homo_sapiens,GRCh37
GPR126,NM_001032395,ENST00000367608,homo_sapiens,GRCh37
GPR126,NM_001032394,ENST00000296932,homo_sapiens,GRCh37
GPR126,NM_198569,ENST00000367609,homo_sapiens,GRCh37
GPR113,NM_153835,ENST00000333478,homo_sapiens,GRCh37
GPR113,NM_001145169,ENST00000421160,homo_sapiens,GRCh37
GPR113,NM_001145168,ENST00000311519,homo_sapiens,GRCh37
B3GNT1,NM_006876,ENST00000311181,homo_sapiens,GRCh37
NOS3,NM_000603,ENST00000297494,homo_sapiens,GRCh37
NOS3,NM_001160111,ENST00000484524,homo_sapiens,GRCh37
NOS3,NM_001160110,ENST00000467517,homo_sapiens,GRCh37
NOS3,NM_001160109,ENST00000467517,homo_sapiens,GRCh37
SLC23A2,NM_005116,ENST00000338244,homo_sapiens,GRCh37
SLC23A2,NM_203327,ENST00000379333,homo_sapiens,GRCh37
NFYA,NM_002505,ENST00000341376,homo_sapiens,GRCh37
NFYA,NM_021705,ENST00000353205,homo_sapiens,GRCh37
ALOX5AP,NM_001629,ENST00000380490,homo_sapiens,GRCh37
ALOX5AP,NM_001204406,ENST00000380490,homo_sapiens,GRCh37
EYA2,NM_005244,ENST00000327619,homo_sapiens,GRCh37
EYA2,NM_172110,ENST00000357410,homo_sapiens,GRCh37
ZCCHC24,NM_153367,ENST00000372336,homo_sapiens,GRCh37
FAM174A,NM_198507,ENST00000312637,homo_sapiens,GRCh37
PPP1R3F,NM_033215,ENST00000055335,homo_sapiens,GRCh37
PPP1R3F,NM_001184745,ENST00000495799,homo_sapiens,GRCh37
SOX4,NM_003107,ENST00000244745,homo_sapiens,GRCh37
RFX7,NM_022841,ENST00000423270,homo_sapiens,GRCh37
CER1,NM_005454,ENST00000380911,homo_sapiens,GRCh37
TMCC2,NM_014858,ENST00000358024,homo_sapiens,GRCh37
TMCC2,NM_001242925,ENST00000545499,homo_sapiens,GRCh37
GPM6B,NM_001001995,ENST00000316715,homo_sapiens,GRCh37
GPM6B,NM_001001994,ENST00000454189,homo_sapiens,GRCh37
GPM6B,NM_001001996,ENST00000355135,homo_sapiens,GRCh37
GPM6B,NM_005278,ENST00000356942,homo_sapiens,GRCh37
C10ORF68,NM_024688,ENST00000302316,homo_sapiens,GRCh37
NCEH1,NM_001146276,ENST00000538775,homo_sapiens,GRCh37
NCEH1,NM_020792,ENST00000273512,homo_sapiens,GRCh37
NCEH1,NM_001146277,ENST00000273512,homo_sapiens,GRCh37
NCEH1,NM_001146278,ENST00000543711,homo_sapiens,GRCh37
NUP43,NM_198887,ENST00000340413,homo_sapiens,GRCh37
DTX4,NM_015177,ENST00000227451,homo_sapiens,GRCh37
GPHA2,NM_130769,ENST00000279168,homo_sapiens,GRCh37
MEDAG,NM_032849,ENST00000380482,homo_sapiens,GRCh37
ATF2,NM_001256091,ENST00000264110,homo_sapiens,GRCh37
ATF2,NM_001256090,ENST00000264110,homo_sapiens,GRCh37
ATF2,NM_001880,ENST00000264110,homo_sapiens,GRCh37
ATF2,NM_001256093,ENST00000345739,homo_sapiens,GRCh37
ATF2,NM_001256092,ENST00000345739,homo_sapiens,GRCh37
ATF2,NM_001256094,ENST00000409833,homo_sapiens,GRCh37
AK7,NM_152327,ENST00000267584,homo_sapiens,GRCh37
EDN2,NM_001956,ENST00000372587,homo_sapiens,GRCh37
CYP4B1,NM_001099772,ENST00000371923,homo_sapiens,GRCh37
CYP4B1,NM_000779,ENST00000371923,homo_sapiens,GRCh37
SLC29A2,NM_001532,ENST00000357440,homo_sapiens,GRCh37
CDH9,NM_016279,ENST00000231021,homo_sapiens,GRCh37
C1orf51,NM_144697,ENST00000290363,homo_sapiens,GRCh37
TEX26,NM_152325,ENST00000380473,homo_sapiens,GRCh37
RNU6-34P,NR_046492,ENST00000364874,homo_sapiens,GRCh37
ZNRF3,NM_001206998,ENST00000544604,homo_sapiens,GRCh37
ZNRF3,NM_032173,ENST00000402174,homo_sapiens,GRCh37
GPR125,NM_145290,ENST00000334304,homo_sapiens,GRCh37
C11orf85,NM_001037225,ENST00000301896,homo_sapiens,GRCh37
SP6,NM_199262,ENST00000342234,homo_sapiens,GRCh37
SP6,NM_001258248,ENST00000536300,homo_sapiens,GRCh37
STYXL1,NM_016086,ENST00000248600,homo_sapiens,GRCh37
ARAP3,NM_022481,ENST00000239440,homo_sapiens,GRCh37
ZNF385B,NM_152520,ENST00000410066,homo_sapiens,GRCh37
ZNF385B,NM_001113398,ENST00000336917,homo_sapiens,GRCh37
ZNF385B,NM_001113397,ENST00000409343,homo_sapiens,GRCh37
LCAT,NM_000229,ENST00000264005,homo_sapiens,GRCh37
DNAJC13,NM_015268,ENST00000260818,homo_sapiens,GRCh37
TMEM87A,NM_015497,ENST00000389834,homo_sapiens,GRCh37
TMEM87A,NM_001110503,ENST00000307216,homo_sapiens,GRCh37
TMEM87A,NM_001286487,ENST00000448392,homo_sapiens,GRCh37
FAM171B,NM_177454,ENST00000304698,homo_sapiens,GRCh37
C6orf99,NM_001195032,ENST00000367072,homo_sapiens,GRCh37
OR2AE1,NM_001005276,ENST00000316368,homo_sapiens,GRCh37
TEX9,NM_198524,ENST00000352903,homo_sapiens,GRCh37
TEX9,NM_001286449,ENST00000537232,homo_sapiens,GRCh37
NUAK2,NM_030952,ENST00000367157,homo_sapiens,GRCh37
PLAGL1,NM_001080951,ENST00000444202,homo_sapiens,GRCh37
PLAGL1,NM_001080952,ENST00000429150,homo_sapiens,GRCh37
PLAGL1,NM_006718,ENST00000392309,homo_sapiens,GRCh37
PLAGL1,NM_001080953,ENST00000392309,homo_sapiens,GRCh37
PLAGL1,NM_001080954,ENST00000416623,homo_sapiens,GRCh37
PLAGL1,NM_001080955,ENST00000437412,homo_sapiens,GRCh37
PLAGL1,NM_002656,ENST00000392307,homo_sapiens,GRCh37
PLAGL1,NM_001080956,ENST00000392307,homo_sapiens,GRCh37
SP2,NM_003110,ENST00000376741,homo_sapiens,GRCh37
CNBD1,NM_173538,ENST00000518476,homo_sapiens,GRCh37
ZNF33B,NM_006955,ENST00000359467,homo_sapiens,GRCh37
MSR1,NM_002445,ENST00000381998,homo_sapiens,GRCh37
MSR1,NM_138716,ENST00000350896,homo_sapiens,GRCh37
MSR1,NM_138715,ENST00000350896,homo_sapiens,GRCh37
ST6GALNAC6,NM_001287002,ENST00000373141,homo_sapiens,GRCh37
ST6GALNAC6,NM_001287001,ENST00000373141,homo_sapiens,GRCh37
ST6GALNAC6,NM_013443,ENST00000373142,homo_sapiens,GRCh37
ST6GALNAC6,NM_001286999,ENST00000373142,homo_sapiens,GRCh37
